epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
59,706.395,1.60649,1.78561,1.16488,0.38784,0.37598,0.36187,0.18642,2.00792,2.12777,1.29359,0.000141302,0.000141302,0.000141302
60,718.704,1.55165,1.73439,1.17311,0.49621,0.36285,0.38851,0.21147,1.93439,2.03881,1.29794,0.000135753,0.000135753,0.000135753
61,731.067,1.59468,1.78777,1.17122,0.40644,0.39642,0.35849,0.17165,2.05121,2.09953,1.33217,0.000130254,0.000130254,0.000130254
62,743.401,1.63828,1.80659,1.17518,0.49975,0.3667,0.38232,0.19434,1.96051,2.03676,1.28586,0.00012481,0.00012481,0.00012481
63,755.666,1.54952,1.68421,1.16945,0.43741,0.40148,0.38263,0.20872,1.96328,2.06542,1.29009,0.000119428,0.000119428,0.000119428
64,767.922,1.57929,1.69867,1.1735,0.44191,0.40559,0.39817,0.20271,1.97591,2.0166,1.27864,0.000114112,0.000114112,0.000114112
65,780.139,1.52644,1.66867,1.16613,0.4267,0.42999,0.39044,0.20635,1.94023,2.06455,1.27325,0.000108869,0.000108869,0.000108869
66,792.6,1.54163,1.69581,1.1565,0.51317,0.36802,0.39615,0.19782,1.99452,2.04676,1.27448,0.000103702,0.000103702,0.000103702
67,804.785,1.51542,1.65438,1.15927,0.4778,0.38966,0.39212,0.21842,1.94468,2.02818,1.28461,9.86168e-05,9.86168e-05,9.86168e-05
68,817.035,1.49939,1.63628,1.13942,0.4648,0.35879,0.38688,0.1971,1.9717,2.03463,1.27092,9.36191e-05,9.36191e-05,9.36191e-05
69,829.363,1.53675,1.69113,1.16004,0.49395,0.35593,0.3905,0.19071,1.93403,2.09316,1.27818,8.87133e-05,8.87133e-05,8.87133e-05
70,841.674,1.50256,1.59506,1.12016,0.52364,0.34627,0.39429,0.19706,1.97112,2.03237,1.25188,8.39044e-05,8.39044e-05,8.39044e-05
71,853.864,1.47643,1.64214,1.12769,0.54792,0.31693,0.38543,0.2048,1.94681,2.01754,1.25108,7.91971e-05,7.91971e-05,7.91971e-05
72,866.064,1.48383,1.58605,1.13989,0.40383,0.41563,0.38282,0.20959,1.93249,2.0769,1.25266,7.45961e-05,7.45961e-05,7.45961e-05
73,878.412,1.5253,1.61431,1.14364,0.47359,0.37657,0.3731,0.20223,1.93868,2.15369,1.26671,7.01058e-05,7.01058e-05,7.01058e-05
74,890.775,1.45938,1.56191,1.13977,0.57139,0.30804,0.3923,0.21432,1.96833,2.01206,1.26029,6.57307e-05,6.57307e-05,6.57307e-05
75,903.071,1.47446,1.56038,1.14696,0.49977,0.35684,0.38346,0.2179,1.95643,2.07944,1.27365,6.14752e-05,6.14752e-05,6.14752e-05
76,915.304,1.48304,1.53056,1.11723,0.46851,0.37988,0.38976,0.21034,1.9294,2.09299,1.25338,5.73434e-05,5.73434e-05,5.73434e-05
77,927.668,1.48707,1.58717,1.14393,0.39263,0.43299,0.37427,0.20472,1.95818,2.09791,1.25728,5.33394e-05,5.33394e-05,5.33394e-05
78,939.865,1.49838,1.54706,1.12352,0.48457,0.3496,0.38985,0.21306,1.94317,2.0638,1.25957,4.94672e-05,4.94672e-05,4.94672e-05
79,952.136,1.51369,1.60414,1.12528,0.41169,0.45814,0.39117,0.20747,1.92117,2.09463,1.2677,4.57305e-05,4.57305e-05,4.57305e-05
80,964.444,1.43745,1.48534,1.11318,0.44462,0.47406,0.4168,0.21592,1.91541,2.02275,1.2485,4.21331e-05,4.21331e-05,4.21331e-05
81,976.644,1.44538,1.51282,1.10813,0.45186,0.43145,0.4048,0.21542,1.95323,2.0573,1.26541,3.86785e-05,3.86785e-05,3.86785e-05
82,989,1.41563,1.48591,1.11843,0.43038,0.42514,0.39939,0.21412,1.93023,2.0475,1.2521,3.53702e-05,3.53702e-05,3.53702e-05
83,1001.19,1.45696,1.54679,1.11261,0.42532,0.43099,0.39369,0.21581,1.95698,2.09057,1.26819,3.22113e-05,3.22113e-05,3.22113e-05
84,1013.42,1.43231,1.50501,1.11659,0.47524,0.41343,0.40957,0.21387,1.93602,2.04501,1.27035,2.92051e-05,2.92051e-05,2.92051e-05
85,1025.61,1.49043,1.56154,1.13204,0.47281,0.42294,0.40866,0.21187,1.94748,2.03364,1.2608,2.63544e-05,2.63544e-05,2.63544e-05
86,1037.73,1.44237,1.49703,1.11483,0.46108,0.41745,0.40558,0.21526,1.93433,2.03445,1.25381,2.36622e-05,2.36622e-05,2.36622e-05
87,1049.91,1.41815,1.48767,1.09931,0.46185,0.44359,0.41707,0.21901,1.9314,2.04468,1.26351,2.11309e-05,2.11309e-05,2.11309e-05
88,1062.22,1.40045,1.46781,1.09589,0.47175,0.44754,0.42211,0.22071,1.93314,2.04545,1.26629,1.87632e-05,1.87632e-05,1.87632e-05
89,1074.34,1.43944,1.48514,1.13546,0.46661,0.43492,0.4106,0.22079,1.94355,2.03996,1.26758,1.65614e-05,1.65614e-05,1.65614e-05
90,1086.77,1.46456,1.51404,1.12548,0.44043,0.44751,0.40776,0.21766,1.94165,2.04711,1.25453,1.45277e-05,1.45277e-05,1.45277e-05
91,1109.8,1.64098,1.8196,1.1777,0.40216,0.39255,0.34816,0.17637,2.07652,2.16015,1.33553,1.2664e-05,1.2664e-05,1.2664e-05
92,1121.79,1.60869,1.71064,1.13755,0.44855,0.3884,0.3499,0.17516,2.07521,2.18357,1.32329,1.09722e-05,1.09722e-05,1.09722e-05
93,1133.87,1.54051,1.65527,1.11948,0.46969,0.37619,0.37862,0.19392,2.04351,2.1348,1.30002,9.45399e-06,9.45399e-06,9.45399e-06
94,1145.95,1.54947,1.63134,1.10395,0.4898,0.36225,0.38108,0.19633,2.00835,2.11145,1.30345,8.11085e-06,8.11085e-06,8.11085e-06
95,1158.23,1.58949,1.62266,1.11798,0.48133,0.36597,0.3835,0.19749,1.99094,2.0974,1.29487,6.94409e-06,6.94409e-06,6.94409e-06
96,1170.7,1.50534,1.57286,1.10832,0.50307,0.36893,0.38749,0.20015,1.98211,2.06671,1.30047,5.95488e-06,5.95488e-06,5.95488e-06
97,1183.09,1.48039,1.5379,1.09982,0.50707,0.37121,0.38727,0.20139,1.99391,2.06851,1.29856,5.14419e-06,5.14419e-06,5.14419e-06
98,1195.52,1.48162,1.52434,1.07725,0.49324,0.37852,0.38644,0.20077,1.99101,2.07105,1.30521,4.51283e-06,4.51283e-06,4.51283e-06
99,1207.82,1.53527,1.58155,1.11961,0.48275,0.37133,0.39187,0.20318,1.98999,2.05065,1.30541,4.0614e-06,4.0614e-06,4.0614e-06
100,1220.21,1.49774,1.54907,1.09596,0.52185,0.3658,0.39231,0.20174,1.98688,2.05718,1.29549,3.79037e-06,3.79037e-06,3.79037e-06
